40.443826 , -79.943055 
40.443826 , -79.943054 
40.443826 , -79.943053 
40.443826 , -79.943052 
40.443826 , -79.943051 
40.443827 , -79.943059 
40.443827 , -79.943058 
40.443827 , -79.943057 
40.443827 , -79.943056 
40.443827 , -79.943055 
40.443827 , -79.943054 
40.443827 , -79.943053 
40.443827 , -79.943052 
40.443827 , -79.943051 
40.443828 , -79.943059 
40.443828 , -79.943058 
40.443828 , -79.943057 
40.443828 , -79.943056 
40.443828 , -79.943055 
40.443828 , -79.943054 
40.443828 , -79.943053 
40.443828 , -79.943052 
40.443828 , -79.943051 
40.443829 , -79.943059 
40.443829 , -79.943058 
40.443829 , -79.943057 
40.443829 , -79.943056 
40.443829 , -79.943055 
40.443829 , -79.943054 
40.443829 , -79.943053 
40.443829 , -79.943052 
40.443829 , -79.943051 
40.443830 , -79.943059 
40.443830 , -79.943058 
40.443830 , -79.943057 
40.443830 , -79.943056 
40.443830 , -79.943055 
40.443830 , -79.943054 
40.443830 , -79.943053 
40.443830 , -79.943052 
40.443830 , -79.943051 
40.443831 , -79.943059 
40.443831 , -79.943058 
40.443831 , -79.943057 
40.443831 , -79.943056 
40.443831 , -79.943055 
40.443831 , -79.943054 
40.443831 , -79.943053 
40.443831 , -79.943052 
40.443831 , -79.943051 
40.443832 , -79.943059 
40.443832 , -79.943058 
40.443832 , -79.943057 
40.443832 , -79.943056 
40.443832 , -79.943055 
40.443832 , -79.943054 
40.443832 , -79.943053 
40.443832 , -79.943052 
40.443832 , -79.943051 
40.443833 , -79.943059 
40.443833 , -79.943058 
40.443833 , -79.943057 
40.443833 , -79.943056 
40.443833 , -79.943055 
40.443833 , -79.943054 
40.443833 , -79.943053 
40.443833 , -79.943052 
40.443833 , -79.943051 
40.443834 , -79.943059 
40.443834 , -79.943058 
40.443834 , -79.943057 
40.443834 , -79.943056 
40.443834 , -79.943055 
40.443834 , -79.943054 
40.443834 , -79.943053 
40.443834 , -79.943052 
40.443834 , -79.943051 
40.443835 , -79.943059 
40.443835 , -79.943058 
40.443835 , -79.943057 
40.443835 , -79.943056 
40.443835 , -79.943055 
40.443835 , -79.943054 
40.443835 , -79.943053 
40.443835 , -79.943052 
40.443835 , -79.943051 
40.443836 , -79.943059 
40.443836 , -79.943058 
40.443836 , -79.943057 
40.443836 , -79.943056 
40.443836 , -79.943055 
40.443836 , -79.943054 
40.443836 , -79.943053 
40.443836 , -79.943052 
40.443836 , -79.943051 
40.443837 , -79.943059 
40.443837 , -79.943058 
40.443837 , -79.943057 
40.443837 , -79.943056 
40.443837 , -79.943055 
40.443837 , -79.943054 
40.443837 , -79.943053 
40.443837 , -79.943052 
40.443837 , -79.943051 
40.443838 , -79.943059 
40.443838 , -79.943058 
40.443838 , -79.943057 
40.443838 , -79.943056 
40.443838 , -79.943055 
40.443838 , -79.943054 
40.443838 , -79.943053 
40.443838 , -79.943052 
40.443838 , -79.943051 
40.443839 , -79.943059 
40.443839 , -79.943058 
40.443839 , -79.943057 
40.443839 , -79.943056 
40.443839 , -79.943055 
40.443839 , -79.943054 
40.443839 , -79.943053 
40.443839 , -79.943052 
40.443839 , -79.943051 
40.443840 , -79.943059 
40.443840 , -79.943058 
40.443840 , -79.943057 
40.443840 , -79.943056 
40.443840 , -79.943055 
40.443840 , -79.943054 
40.443840 , -79.943053 
40.443840 , -79.943052 
40.443840 , -79.943051 
